model,split,n_images,imgsz,AP50,precision,recall,n_gt,n_pred
yolo11n zero-shot (COCO),val,548,1280,0.3506,0.2018,0.5232,13969,36207
"yolo11n fine-tuned (2ep, 25% train)",val,548,1280,0.4463,0.1095,0.7161,13969,91380
yolo11s zero-shot (COCO),val,548,1280,0.4371,0.248,0.5979,13969,33681
