method,condition,n_kp1,n_kp2,n_covis,n_matches,ratio,ms,MMA@1,MMA@3,MMA@5,MMA@10,recall@3,n_inliers,H_corner_err,n_pairs
orb,illumination,1992.6491,1986.0246,1992.6491,410.2491,0.8,51.6768,0.4344,0.6747,0.7321,0.7595,0.1715,342.8772,46.3785,285
orb,viewpoint,1993.4915,1997.6746,1884.5153,399.6102,0.8,79.0939,0.2834,0.6696,0.7356,0.7594,0.1705,297.3017,119.8861,295
sift,illumination,1591.6316,1540.3439,1591.5088,380.3614,0.8,147.8821,0.5216,0.6998,0.7289,0.7471,0.2067,308.5719,31.6119,285
sift,viewpoint,1857.3559,1813.322,1725.7593,511.3695,0.8,250.7271,0.4662,0.7097,0.7471,0.7657,0.2349,397.4169,51.656,295
tinydesc,illumination,1591.6316,1540.3439,1591.5088,330.2667,0.8,2047.1628,0.5045,0.646,0.6692,0.6839,0.1765,263.1509,33.9254,285
tinydesc,viewpoint,1857.3559,1813.322,1725.7593,368.278,0.8,2319.8508,0.383,0.6009,0.6378,0.6591,0.1554,263.9458,93.4896,295
