condition,variant,PCK,PCK_h50-100,PCK_h100-inf,n_persons
motion15_n2,clean,0.9578,0.5,0.9596,200
motion15_n2,degraded,0.9307,0.25,0.9334,200
motion15_n2,wiener,0.9518,0.6667,0.953,200
noise25,clean,0.9578,0.5,0.9596,200
noise25,degraded,0.9367,0.5833,0.9381,200
noise25,median,0.9479,0.5833,0.9493,200
noise25,butterworth,0.9446,0.5,0.9463,200
